fips,county,state,lat,long,cases,deaths
2158,Kusilvak,Alaska,62.1542916,-163.3967883,8,0
2164,Lake and Peninsula,Alaska,58.62403337,-156.2140589,0,0
2170,Matanuska-Susitna,Alaska,62.31305045,-149.5741743,472,2
2180,Nome,Alaska,64.90320724,-164.0353804,41,0
2185,North Slope,Alaska,69.31479216,-153.4836093,39,0
2188,Northwest Arctic,Alaska,67.04919196,-159.7503946,66,0
80002,Out of AK,Alaska,0,0,0,0
2195,Petersburg,Alaska,57.13978948,-132.9540995,7,1
2198,Prince of Wales-Hyder,Alaska,55.76261984,-133.0511621,25,0
2220,Sitka,Alaska,57.24124555,-135.3206587,38,0
2230,Skagway,Alaska,59.56149996,-135.3337748,0,0
2240,Southeast Fairbanks,Alaska,63.87692095,-143.2127643,18,0
90002,Unassigned,Alaska,0,0,1,0
2261,Valdez-Cordova,Alaska,61.47502768,-144.7126799,73,0
2275,Wrangell,Alaska,56.3202004,-132.0583731,11,0
2282,Yakutat,Alaska,59.8909808,-140.3601451,18,0
2290,Yukon-Koyukuk,Alaska,65.50815459,-151.3907387,71,1
4001,Apache,Arizona,35.39465006,-109.4892383,3338,154
4003,Cochise,Arizona,31.87934684,-109.7516088,1816,60
4005,Coconino,Arizona,35.83883429,-111.7707178,3324,125
4007,Gila,Arizona,33.80190085,-110.8132779,1106,47
4009,Graham,Arizona,32.93166885,-109.8882178,714,22
4011,Greenlee,Arizona,33.21498827,-109.2405279,58,1
4012,La Paz,Arizona,33.72854224,-113.9810029,498,15
4013,Maricopa,Arizona,33.34835867,-112.4918154,133728,2961
4015,Mohave,Arizona,35.70471703,-113.7577902,3615,206
4017,Navajo,Arizona,35.3997715,-110.3218983,5598,220
80004,Out of AZ,Arizona,0,0,0,0
4019,Pima,Arizona,32.0971334,-111.7890033,21221,576
4021,Pinal,Arizona,32.90525627,-111.3449483,9550,186
4023,Santa Cruz,Arizona,31.52508998,-110.8479088,2728,57
90004,Unassigned,Arizona,0,0,0,1
4025,Yavapai,Arizona,34.59933926,-112.5538588,2311,77
4027,Yuma,Arizona,32.76895712,-113.9066674,12230,321
5001,Arkansas,Arkansas,34.29145151,-91.37277296,283,3
5003,Ashley,Arkansas,33.19153461,-91.7698471,388,7
5005,Baxter,Arkansas,36.28784385,-92.33782872,138,0
5007,Benton,Arkansas,36.33644656,-94.25680817,5364,52
5009,Boone,Arkansas,36.3084504,-93.09374925,365,3
5011,Bradley,Arkansas,33.46755808,-92.15980837,295,5
5013,Calhoun,Arkansas,33.55598792,-92.49974403,24,0
5015,Carroll,Arkansas,36.3403856,-93.54270261,469,7
5017,Chicot,Arkansas,33.26458973,-91.29539209,962,10
5019,Clark,Arkansas,34.04613432,-93.17484713,233,3
5021,Clay,Arkansas,36.36826212,-90.4148172,182,6
5023,Cleburne,Arkansas,35.53864922,-92.02640019,259,7
5025,Cleveland,Arkansas,33.89723187,-92.18537045,136,4
5027,Columbia,Arkansas,33.21230701,-93.22642793,295,15
5029,Conway,Arkansas,35.26205537,-92.70506566,206,3
5031,Craighead,Arkansas,35.83018283,-90.63235729,1869,15
5033,Crawford,Arkansas,35.58928601,-94.2446814,921,9
5035,Crittenden,Arkansas,35.21247318,-90.30839406,1643,34
5037,Cross,Arkansas,35.29631396,-90.77185818,279,5
5039,Dallas,Arkansas,33.97042763,-92.65167437,127,2
5041,Desha,Arkansas,33.83011025,-91.25500948,243,5
5043,Drew,Arkansas,33.59035001,-91.71777921,304,5
5045,Faulkner,Arkansas,35.14719007,-92.33717519,1693,9
5047,Franklin,Arkansas,35.51202821,-93.89299569,166,2
5049,Fulton,Arkansas,36.38177105,-91.81729127,70,0
5051,Garland,Arkansas,34.57692074,-93.14921604,1428,29
5053,Grant,Arkansas,34.29017991,-92.42320562,192,1
5055,Greene,Arkansas,36.1173546,-90.55832668,634,4
5057,Hempstead,Arkansas,33.73325583,-93.66935133,330,3
5059,Hot Spring,Arkansas,34.31709259,-92.95396325,1717,20
5061,Howard,Arkansas,34.09007427,-93.9934871,425,5
5063,Independence,Arkansas,35.74242707,-91.57001641,765,6
5065,Izard,Arkansas,36.09604046,-91.90847954,102,0
5067,Jackson,Arkansas,35.59802983,-91.21494602,183,1
5069,Jefferson,Arkansas,34.26767081,-91.92619839,2104,50
5071,Johnson,Arkansas,35.56759135,-93.46036368,765,4
5073,Lafayette,Arkansas,33.24116713,-93.60677071,68,2
5075,Lawrence,Arkansas,36.04188196,-91.10867198,249,10
5077,Lee,Arkansas,34.78498904,-90.78383866,1003,11
5079,Lincoln,Arkansas,33.95317155,-91.74002806,1604,13
5081,Little River,Arkansas,33.70375665,-94.23468591,281,14
5083,Logan,Arkansas,35.21413234,-93.71951016,365,1
5085,Lonoke,Arkansas,34.75392199,-91.88742357,726,4
5087,Madison,Arkansas,36.01038185,-93.72524943,296,2
5089,Marion,Arkansas,36.26844485,-92.68451899,45,0
5091,Miller,Arkansas,33.31403423,-93.89285258,602,8
5093,Mississippi,Arkansas,35.76271485,-90.0519437,1349,21
5095,Monroe,Arkansas,34.6815935,-91.20540287,94,0
5097,Montgomery,Arkansas,34.53704874,-93.65824478,101,3
5099,Nevada,Arkansas,33.66340119,-93.30632432,162,12
5101,Newton,Arkansas,35.91947491,-93.21612969,120,15
5103,Ouachita,Arkansas,33.58839816,-92.87795984,158,4
80005,Out of AR,Arkansas,0,0,0,0
5105,Perry,Arkansas,34.9459153,-92.94372564,63,1
5107,Phillips,Arkansas,34.43268455,-90.84800154,405,9
5109,Pike,Arkansas,34.16250414,-93.65789349,176,1
5111,Poinsett,Arkansas,35.57433534,-90.66268713,489,6
5113,Polk,Arkansas,34.48254879,-94.22728802,224,3
5115,Pope,Arkansas,35.44871474,-93.03212219,1774,16
5117,Prairie,Arkansas,34.83624419,-91.55162157,115,0
5119,Pulaski,Arkansas,34.77054088,-92.31355101,7072,106
5121,Randolph,Arkansas,36.3415714,-91.02455531,311,12
5125,Saline,Arkansas,34.64916145,-92.67583224,1576,12
5127,Scott,Arkansas,34.85588887,-94.0632176,86,0
5129,Searcy,Arkansas,35.9109364,-92.69936482,100,0
5131,Sebastian,Arkansas,35.19605503,-94.27162713,2877,33
5133,Sevier,Arkansas,33.99780401,-94.2424869,1157,12
5135,Sharp,Arkansas,36.16258158,-91.47819342,149,5
5123,St. Francis,Arkansas,35.02201976,-90.74828138,1345,4
5137,Stone,Arkansas,35.86251946,-92.15684085,193,2
90005,Unassigned,Arkansas,0,0,904,0
5139,Union,Arkansas,33.16887091,-92.59746952,691,20
5141,Van Buren,Arkansas,35.58095779,-92.51295036,118,2
5143,Washington,Arkansas,35.976844,-94.21800746,6900,65
5145,White,Arkansas,35.25688493,-91.74908296,528,11
5147,Woodruff,Arkansas,35.18902527,-91.2439489,27,0
5149,Yell,Arkansas,35.00292371,-93.41171338,1162,23
6001,Alameda,California,37.64629437,-121.8929271,18187,258
6003,Alpine,California,38.59678594,-119.8223594,2,0
6005,Amador,California,38.44583082,-120.65696,280,14
6007,Butte,California,39.66727762,-121.6005252,2026,23
6009,Calaveras,California,38.20537103,-120.552913,236,2
6011,Colusa,California,39.17881957,-122.2331726,445,6
6013,Contra Costa,California,37.91923498,-121.9289527,13938,175
6015,Del Norte,California,41.74228275,-123.8974063,123,1
6017,El Dorado,California,38.77965956,-120.5233166,967,2
6019,Fresno,California,36.75733899,-119.6466953,24963,263
6021,Glenn,California,39.59875897,-122.3938452,453,3
6023,Humboldt,California,40.69923009,-123.876044,388,4
6025,Imperial,California,33.0393082,-115.3669042,10719,293
6027,Inyo,California,36.51112084,-117.4111978,179,13
6029,Kern,California,35.34329425,-118.7277796,29324,286
6031,Kings,California,36.07409056,-119.8159973,6340,72
6033,Lake,California,39.10124298,-122.7536244,345,4
6035,Lassen,California,40.67311306,-120.5935099,716,0
6037,Los Angeles,California,34.30828379,-118.2282411,241768,5784
6039,Madera,California,37.21513971,-119.7665589,3783,54
6041,Marin,California,38.07122463,-122.7210631,6164,96
6043,Mariposa,California,37.57978556,-119.9073334,71,2
6045,Mendocino,California,39.4381191,-123.3911313,704,17
6047,Merced,California,37.18922369,-120.7209035,8032,117
6049,Modoc,California,41.58965602,-120.7244817,12,0
6051,Mono,California,37.93899289,-118.8872409,162,2
6053,Monterey,California,36.21862405,-121.2413397,7980,58
6055,Napa,California,38.50735751,-122.332839,1431,13
6057,Nevada,California,39.30394768,-120.7627281,446,5
6059,Orange,California,33.70147516,-117.7645998,48538,980
80006,Out of CA,California,0,0,0,0
6061,Placer,California,39.06167234,-120.7240569,3003,33
6063,Plumas,California,40.00355989,-120.8395236,41,0
6065,Riverside,California,33.74314981,-115.9933578,52909,1019
6067,Sacramento,California,38.45106826,-121.3425374,18052,293
6069,San Benito,California,36.60308176,-121.069975,1097,8
6071,San Bernardino,California,34.84060306,-116.1774685,47642,716
6073,San Diego,California,33.03484597,-116.7365326,38604,682
6075,San Francisco,California,37.75215114,-122.4385672,9494,83
6077,San Joaquin,California,37.93433732,-121.2730061,17637,328
6079,San Luis Obispo,California,35.38822029,-120.4039028,2981,21
6081,San Mateo,California,37.4228808,-122.3275546,8169,131
6083,Santa Barbara,California,34.65329488,-120.0188492,8143,93
6085,Santa Clara,California,37.23104908,-121.6970462,17349,244
6087,Santa Cruz,California,37.05580291,-122.0066524,1744,7
6089,Shasta,California,40.76391419,-122.0396884,570,12
6091,Sierra,California,39.57713498,-120.5200701,6,0
6093,Siskiyou,California,41.59198861,-122.5407434,137,0
6095,Solano,California,38.26827353,-121.9357113,5512,47
6097,Sonoma,California,38.52746429,-122.8862506,5718,80
6099,Stanislaus,California,37.55862499,-120.9970722,14710,258
6101,Sutter,California,39.03417539,-121.6945899,1409,10
6103,Tehama,California,40.12570935,-122.2370171,419,1
6105,Trinity,California,40.6491767,-123.114713,13,0
6107,Tulare,California,36.22026558,-118.8020203,14079,233
6109,Tuolumne,California,38.02644018,-119.9525093,189,2
90006,Unassigned,California,0,0,0,0
6111,Ventura,California,34.44465746,-119.0910613,10775,116
6113,Yolo,California,38.68278902,-121.9018288,2424,52
6115,Yuba,California,39.26255932,-121.3535644,927,6
8001,Adams,Colorado,39.87432092,-104.3362578,7507,197
8003,Alamosa,Colorado,37.57250606,-105.7885451,238,9
8005,Arapahoe,Colorado,39.64977461,-104.3353617,8096,368
8007,Archuleta,Colorado,37.19474156,-107.0476867,48,0
8009,Baca,Colorado,37.31940883,-102.5603223,16,0
8011,Bent,Colorado,37.95474293,-103.0720195,11,0
8013,Boulder,Colorado,40.09313619,-105.3546767,2300,79
8014,Broomfield,Colorado,39.95998787,-105.0566324,535,33
8015,Chaffee,Colorado,38.74745778,-106.1926573,316,19
8017,Cheyenne,Colorado,38.82777431,-102.6032558,9,0
8019,Clear Creek,Colorado,39.68864463,-105.6463118,35,1
8021,Conejos,Colorado,37.201606,-106.1917488,31,0
8023,Costilla,Colorado,37.27732493,-105.4276548,32,1
8025,Crowley,Colorado,38.32608609,-103.7844965,73,1
8027,Custer,Colorado,38.10883162,-105.3683478,17,0
8029,Delta,Colorado,38.86246243,-107.8631342,166,2
8031,Denver,Colorado,39.76018276,-104.8725695,11265,428
8033,Dolores,Colorado,37.75208676,-108.5211585,2,0
8035,Douglas,Colorado,39.33133796,-104.930001,2004,60
8037,Eagle,Colorado,39.62754308,-106.6933637,1182,9
8041,El Paso,Colorado,38.83240149,-104.5251411,6018,152
8039,Elbert,Colorado,39.28656773,-104.1358721,121,2
8043,Fremont,Colorado,38.47362326,-105.4399667,157,0
8045,Garfield,Colorado,39.59921777,-107.902708,844,4
8047,Gilpin,Colorado,39.85646523,-105.5252597,17,0
8049,Grand,Colorado,40.10603347,-106.1178042,63,1
8051,Gunnison,Colorado,38.66611652,-107.0320729,291,7
8053,Hinsdale,Colorado,37.82247444,-107.3004345,3,0
8055,Huerfano,Colorado,37.68473101,-104.9612585,9,1
8057,Jackson,Colorado,40.6659387,-106.3408905,9,0
8059,Jefferson,Colorado,39.58635604,-105.2517692,4792,237
8061,Kiowa,Colorado,38.43260896,-102.7392145,0,0
8063,Kit Carson,Colorado,39.30497777,-102.6022199,74,3
8067,La Plata,Colorado,37.28632032,-107.8429014,240,2
8065,Lake,Colorado,39.20278823,-106.3555697,80,0
8069,Larimer,Colorado,40.66671597,-105.4625784,1953,42
8071,Las Animas,Colorado,37.3153406,-104.0376458,20,0
8073,Lincoln,Colorado,38.98749519,-103.5136649,8,0
8075,Logan,Colorado,40.7249637,-103.110817,688,5
8077,Mesa,Colorado,39.01787888,-108.469799,408,5
8079,Mineral,Colorado,37.66954283,-106.9281698,19,0
8081,Moffat,Colorado,40.61810999,-108.2070876,34,1
8083,Montezuma,Colorado,37.33859579,-108.5958857,124,5
8085,Montrose,Colorado,38.40214114,-108.2639022,343,13
8087,Morgan,Colorado,40.2627981,-103.8093302,713,48
8089,Otero,Colorado,37.9014485,-103.7173385,82,6
8091,Ouray,Colorado,38.14717457,-107.7675136,25,1
80008,Out of CO,Colorado,0,0,0,0
8093,Park,Colorado,39.120926,-105.7182065,43,1
8095,Phillips,Colorado,40.59414277,-102.3577703,19,0
8097,Pitkin,Colorado,39.21720112,-106.9310027,197,2
8099,Prowers,Colorado,37.95544985,-102.3926052,85,0
8101,Pueblo,Colorado,38.17359144,-104.5127437,868,34
8103,Rio Blanco,Colorado,39.97913541,-108.2179009,23,0
8105,Rio Grande,Colorado,37.5836865,-106.3847838,94,2
8107,Routt,Colorado,40.48596505,-106.9905548,134,8
8109,Saguache,Colorado,38.08054629,-106.282466,111,2
8111,San Juan,Colorado,37.76248981,-107.6763289,6,0
8113,San Miguel,Colorado,38.00450883,-108.4020725,93,0
8115,Sedgwick,Colorado,40.87595412,-102.3519227,12,1
8117,Summit,Colorado,39.63803232,-106.1150762,363,4
8119,Teller,Colorado,38.88133511,-105.1614893,162,3
90008,Unassigned,Colorado,0,0,0,0
8121,Washington,Colorado,39.97015535,-103.202587,53,0
8123,Weld,Colorado,40.55499405,-104.3929621,4060,146
8125,Yuma,Colorado,40.00346839,-102.4258673,63,0
9001,Fairfield,Connecticut,41.26809896,-73.3881171,18903,1414
9003,Hartford,Connecticut,41.80283011,-72.73103891,13504,1425
9005,Litchfield,Connecticut,41.7937534,-73.2451475,1709,138
9007,Middlesex,Connecticut,41.45949668,-72.53714864,1455,192
9009,New Haven,Connecticut,41.4080325,-72.93620426,13675,1109
9011,New London,Connecticut,41.48896435,-72.10430976,1577,107
80009,Out of CT,Connecticut,0,0,0,0
9013,Tolland,Connecticut,41.85853803,-72.3308481,1145,65
90009,Unassigned,Connecticut,0,0,110,0
9015,Windham,Connecticut,41.82972709,-71.98182316,801,15
10001,Kent,Delaware,39.08646628,-75.56884914,2624,110
10003,New Castle,Delaware,39.57992638,-75.64054974,8190,300
80010,Out of DE,Delaware,0,0,0,0
10005,Sussex,Delaware,38.66143781,-75.39031349,6330,195
90010,Unassigned,Delaware,0,0,285,0
11001,District of Columbia,District of Columbia,38.90417773,-77.01655992,13992,607
80011,Out of DC,District of Columbia,0,0,0,0
90011,Unassigned,District of Columbia,0,0,0,0
12001,Alachua,Florida,29.67866525,-82.35928158,5196,33
12003,Baker,Florida,30.33060121,-82.28467476,1153,5
12005,Bay,Florida,30.26548745,-85.62122584,5363,78
12007,Bradford,Florida,29.95079741,-82.16611613,738,5
12009,Brevard,Florida,28.29409504,-80.73091022,7234,210
12011,Broward,Florida,26.15184651,-80.48725556,71121,1184
12013,Calhoun,Florida,30.40666734,-85.19394153,570,8
12015,Charlotte,Florida,26.90131002,-81.92949121,2677,110
12017,Citrus,Florida,28.84804315,-82.47614748,2095,57
12019,Clay,Florida,29.98319144,-81.85609986,4092,76
12021,Collier,Florida,26.11091986,-81.34687065,11609,176
12023,Columbia,Florida,30.22509788,-82.62160164,3340,33
12027,DeSoto,Florida,27.18677893,-81.80941373,1489,22
12029,Dixie,Florida,29.60631086,-83.15724673,719,4
12031,Duval,Florida,30.33225875,-81.66976468,26460,254
12033,Escambia,Florida,30.67652764,-87.37284571,11183,186
12035,Flagler,Florida,29.45933576,-81.31508595,1312,15
12037,Franklin,Florida,29.83791238,-84.82731662,544,3
12039,Gadsden,Florida,30.57796289,-84.61915825,2324,31
12041,Gilchrist,Florida,29.72856978,-82.79880657,464,10
12043,Glades,Florida,26.95635849,-81.18996211,456,3
12045,Gulf,Florida,29.93543004,-85.2427099,824,11
12047,Hamilton,Florida,30.49673973,-82.94998918,699,6
12049,Hardee,Florida,27.49293939,-81.80956574,1097,9
12051,Hendry,Florida,26.55386945,-81.16469006,1975,39
12053,Hernando,Florida,28.55364461,-82.42700204,2615,83
12055,Highlands,Florida,27.34254618,-81.34071957,1823,67
12057,Hillsborough,Florida,27.9276559,-82.32013172,37136,551
12059,Holmes,Florida,30.86747479,-85.81319222,622,5
12061,Indian River,Florida,27.69308961,-80.60556721,2835,98
12063,Jackson,Florida,30.7954597,-85.21500423,2336,66
12065,Jefferson,Florida,30.43669112,-83.89442308,500,6
12067,Lafayette,Florida,29.98484137,-83.18166636,1204,7
12069,Lake,Florida,28.76202069,-81.7125123,6396,117
12071,Lee,Florida,26.58410348,-81.88399313,18673,423
12073,Leon,Florida,30.45955727,-84.27491114,6321,33
12075,Levy,Florida,29.31829741,-82.74007147,911,6
12077,Liberty,Florida,30.23766008,-84.8829258,433,7
12079,Madison,Florida,30.44396917,-83.47398594,868,14
12081,Manatee,Florida,27.47196942,-82.31831044,10426,258
12083,Marion,Florida,29.21227113,-82.05803627,8496,180
12085,Martin,Florida,27.0772071,-80.43109784,4497,118
12086,Miami-Dade,Florida,25.6112362,-80.55170587,156910,2437
12087,Monroe,Florida,25.20904673,-81.07812416,1734,16
12089,Nassau,Florida,30.61037141,-81.80297522,1704,19
12091,Okaloosa,Florida,30.69143028,-86.59267105,4154,77
12093,Okeechobee,Florida,27.3863362,-80.88944347,1243,15
12095,Orange,Florida,28.51367621,-81.31799498,35902,377
12097,Osceola,Florida,28.06312234,-81.14882926,11134,129
80012,Out of FL,Florida,0,0,0,0
12099,Palm Beach,Florida,26.64676272,-80.46536002,41965,1119
12101,Pasco,Florida,28.30810945,-82.40227529,8048,180
12103,Pinellas,Florida,27.93130349,-82.72239666,19929,658
12105,Polk,Florida,27.95027105,-81.69732947,17011,443
12107,Putnam,Florida,29.60779729,-81.74230285,1780,37
12113,Santa Rosa,Florida,30.6934145,-87.02458128,4671,55
12115,Sarasota,Florida,27.18546175,-82.33174248,7207,202
12117,Seminole,Florida,28.7158582,-81.24060348,8029,172
12109,St. Johns,Florida,29.90096506,-81.43589967,4332,57
12111,St. Lucie,Florida,27.37763908,-80.47106649,6992,235
12119,Sumter,Florida,28.70181754,-82.0794267,1852,50
12121,Suwannee,Florida,30.19746066,-82.9909967,2439,60
12123,Taylor,Florida,30.04848048,-83.60445406,1200,5
90012,Unassigned,Florida,0,0,1000,0
12125,Union,Florida,30.04412971,-82.37497443,594,5
12127,Volusia,Florida,29.05858895,-81.18263252,9283,189
12129,Wakulla,Florida,30.16548905,-84.39895211,888,7
12131,Walton,Florida,30.64204028,-86.16935664,1638,20
12133,Washington,Florida,30.61359259,-85.66002461,1006,16
13001,Appling,Georgia,31.74847232,-82.28909114,886,23
13003,Atkinson,Georgia,31.29633502,-82.87545866,406,3
13005,Bacon,Georgia,31.55456473,-82.45936528,517,9
13007,Baker,Georgia,31.32669878,-84.44218806,72,3
13009,Baldwin,Georgia,33.06882326,-83.24701748,1679,50
13011,Banks,Georgia,34.35607081,-83.49644388,377,6
13013,Barrow,Georgia,33.99148694,-83.71436292,1734,37
13015,Bartow,Georgia,34.23732119,-84.83887523,2431,70
13017,Ben Hill,Georgia,31.76095874,-83.22145359,619,13
13019,Berrien,Georgia,31.27590016,-83.2252992,380,6
13021,Bibb,Georgia,32.80904227,-83.70489165,5404,121
13023,Bleckley,Georgia,32.43829035,-83.33035166,352,17
13025,Brantley,Georgia,31.19576557,-81.97743999,308,8
13027,Brooks,Georgia,30.83922642,-83.58303423,478,22
13029,Bryan,Georgia,32.00979311,-81.44002948,857,9
13031,Bulloch,Georgia,32.39577406,-81.74811421,2003,21
13033,Burke,Georgia,33.05917989,-81.99928721,654,8
13035,Butts,Georgia,33.2830945,-83.9543504,566,40
13037,Calhoun,Georgia,31.53169785,-84.62725131,227,7
13039,Camden,Georgia,30.92951916,-81.66601818,1019,7
13043,Candler,Georgia,32.40209349,-82.07702563,353,14
13045,Carroll,Georgia,33.58138199,-85.07976677,2320,61
13047,Catoosa,Georgia,34.89872298,-85.13757014,860,17
13049,Charlton,Georgia,30.78371028,-82.13951596,561,6
13051,Chatham,Georgia,32.00043026,-81.12489526,7065,121
13053,Chattahoochee,Georgia,32.34341231,-84.78809239,1152,3
13055,Chattooga,Georgia,34.47197698,-85.34535662,558,6
13057,Cherokee,Georgia,34.24393976,-84.47431861,4856,78
13059,Clarke,Georgia,33.95436462,-83.37124007,2916,26
13061,Clay,Georgia,31.62221166,-84.97713865,111,2
13063,Clayton,Georgia,33.54187245,-84.35594188,6478,138
13065,Clinch,Georgia,30.91395822,-82.70432472,288,4
13067,Cobb,Georgia,33.94243204,-84.5761255,16966,391
13069,Coffee,Georgia,31.54892966,-82.8549206,1793,37
13071,Colquitt,Georgia,31.18810588,-83.7677946,1758,26
13073,Columbia,Georgia,33.54534185,-82.263524,3142,44
13075,Cook,Georgia,31.16068491,-83.42947229,510,11
13077,Coweta,Georgia,33.35334302,-84.76129976,2249,26
13079,Crawford,Georgia,32.71391813,-83.98061238,151,3
13081,Crisp,Georgia,31.92289565,-83.76811843,466,15
13083,Dade,Georgia,34.8549167,-85.50490424,196,3
13085,Dawson,Georgia,34.44244079,-84.16964071,670,7
13089,DeKalb,Georgia,33.76944049,-84.22396017,16555,300
13087,Decatur,Georgia,30.87967778,-84.57619536,990,21
13091,Dodge,Georgia,32.17265114,-83.16948926,325,7
13093,Dooly,Georgia,32.15630737,-83.79746561,286,14
13095,Dougherty,Georgia,31.53328528,-84.21722377,2985,179
13097,Douglas,Georgia,33.70291126,-84.77026156,3167,64
13099,Early,Georgia,31.32155345,-84.90255207,414,32
13101,Echols,Georgia,30.71101099,-82.89687287,235,2
13103,Effingham,Georgia,32.36616021,-81.34280942,1068,16
13105,Elbert,Georgia,34.11302332,-82.83936148,471,1
13107,Emanuel,Georgia,32.59221302,-82.30239915,758,22
13109,Evans,Georgia,32.15328841,-81.8870105,365,5
13111,Fannin,Georgia,34.86430205,-84.316964,446,8
13113,Fayette,Georgia,33.41357794,-84.49089434,1573,38
13115,Floyd,Georgia,34.26268279,-85.21577392,2277,32
13117,Forsyth,Georgia,34.22604035,-84.1231513,3091,33
