fips,county,state,lat,long,male,female,population
1127,Walker ,Alabama,33.80331124,-87.29732387,31506,32987,64493
1129,Washington ,Alabama,31.40762895,-88.20785731,8420,8223,16643
1131,Wilcox ,Alabama,31.98929675,-87.30819033,5134,5675,10809
1133,Winston ,Alabama,34.14919948,-87.37366307,11840,12035,23875
2013,Aleutians East Borough,Alaska,55.36650712,-161.9813303,1989,1436,3425
2016,Aleutians West Census Area,Alaska,52.79799632,-106.60606,3432,2318,5750
2020,Anchorage Municipality,Alaska,61.1508253,-149.1091175,151144,144968,296112
2050,Bethel Census Area,Alaska,60.9132308,-159.8180174,9381,8659,18040
2060,Bristol Bay Borough,Alaska,58.74386361,-156.6999775,526,364,890
2068,Denali Borough,Alaska,63.67164251,-150.0117159,1117,1115,2232
2070,Dillingham Census Area,Alaska,59.79906654,-158.2350895,2573,2402,4975
2090,Fairbanks North Star Borough,Alaska,64.80776533,-146.5654114,53846,45807,99653
2100,Haines Borough,Alaska,59.11987925,-135.4999528,1335,1183,2518
2105,Hoonah-Angoon Census Area,Alaska,58.28835669,-135.6429933,1095,1037,2132
2110,Juneau City and Borough,Alaska,58.45463055,-134.1739418,16517,15813,32330
2122,Kenai Peninsula Borough,Alaska,60.26541332,-151.5652439,30314,27906,58220
2130,Ketchikan Gateway Borough,Alaska,55.58516171,-130.9288093,7060,6744,13804
2150,Kodiak Island Borough,Alaska,57.67704281,-153.7805823,7281,6368,13649
2158,Kusilvak Census Area,Alaska,62.15502018,-163.3826214,4388,3810,8198
2164,Lake and Peninsula Borough,Alaska,58.65291903,-156.1868462,710,665,1375
2170,Matanuska-Susitna Borough,Alaska,62.31621989,-149.571413,53912,49552,103464
2180,Nome Census Area,Alaska,64.91109214,-164.0272117,5240,4685,9925
2185,North Slope Borough,Alaska,69.3121496,-153.4810429,6116,3681,9797
2188,Northwest Arctic Borough,Alaska,67.05300867,-159.7210158,4156,3578,7734
2195,Petersburg Borough,Alaska,57.11951011,-132.9344573,1649,1606,3255
2198,Prince of Wales-Hyder Census Area,Alaska,55.79972761,-133.0191991,3514,2960,6474
2220,Sitka City and Borough,Alaska,57.24007686,-135.3152511,4471,4267,8738
2230,Skagway Municipality,Alaska,59.56296556,-135.3362569,555,506,1061
2240,Southeast Fairbanks Census Area,Alaska,63.87632456,-143.2118133,3779,3097,6876
2261,Valdez-Cordova Census Area,Alaska,61.56195512,-144.468631,4898,4403,9301
2275,Wrangell City and Borough,Alaska,56.33171897,-132.022305,1302,1182,2484
2282,Yakutat City and Borough,Alaska,59.88889523,-140.3576873,369,320,689
2290,Yukon-Koyukuk Census Area,Alaska,65.50864462,-151.389632,2910,2505,5415
4001,Apache ,Arizona,35.39552647,-109.4888223,35240,36282,71522
4003,Cochise ,Arizona,31.87960804,-109.7511677,64135,62144,126279
4005,Coconino ,Arizona,35.83874598,-111.7704914,68918,71299,140217
4007,Gila ,Arizona,33.79975177,-110.8117101,26370,27030,53400
4009,Graham ,Arizona,32.93269987,-109.8873887,20330,17549,37879
4011,Greenlee ,Arizona,33.21523492,-109.2401282,5064,4440,9504
4012,La Paz ,Arizona,33.72924372,-113.9813242,10677,10024,20701
4013,Maricopa ,Arizona,33.34881594,-112.4912914,2104145,2149768,4253913
4015,Mohave ,Arizona,35.70409516,-113.7579527,104047,102017,206064
4017,Navajo ,Arizona,35.39965744,-110.3214014,54533,54172,108705
4019,Pima ,Arizona,32.0974273,-111.7899049,501879,517843,1019722
4021,Pinal ,Arizona,32.90439176,-111.3446708,219048,200673,419721
4023,Santa Cruz ,Arizona,31.52602521,-110.8465877,22285,24299,46584
4025,Yavapai ,Arizona,34.59990366,-112.5539047,109795,114850,224645
4027,Yuma ,Arizona,32.76937662,-113.9055556,106973,100856,207829
5001,Arkansas ,Arkansas,34.29080706,-91.37490973,8733,9391,18124
5003,Ashley ,Arkansas,33.19121135,-91.76845774,10013,10524,20537
5005,Baxter ,Arkansas,36.2872084,-92.33695012,19992,21227,41219
5007,Benton ,Arkansas,36.33872439,-94.25619693,128399,130581,258980
5009,Boone ,Arkansas,36.30859115,-93.09153442,18350,18938,37288
5011,Bradley ,Arkansas,33.46641993,-92.16239824,5214,5734,10948
5013,Calhoun ,Arkansas,33.55803127,-92.50304687,2607,2595,5202
5015,Carroll ,Arkansas,36.34101968,-93.5382382,13897,13990,27887
5017,Chicot ,Arkansas,33.26721483,-91.29398177,5266,5560,10826
5019,Clark ,Arkansas,34.05097067,-93.17636677,10628,11757,22385
5021,Clay ,Arkansas,36.36827123,-90.41755751,7414,7647,15061
5023,Cleburne ,Arkansas,35.53810444,-92.0267275,12472,12758,25230
5025,Cleveland ,Arkansas,33.89837312,-92.18518896,4138,4088,8226
5027,Columbia ,Arkansas,33.21429832,-93.22731371,11444,12448,23892
5029,Conway ,Arkansas,35.26224654,-92.70129383,10182,10724,20906
5031,Craighead ,Arkansas,35.83078059,-90.63283976,51528,54173,105701
5033,Crawford ,Arkansas,35.58908631,-94.24282113,30761,31711,62472
5035,Crittenden ,Arkansas,35.20794386,-90.30883835,23271,25742,49013
5037,Cross ,Arkansas,35.29571522,-90.77121409,8200,8798,16998
5039,Dallas ,Arkansas,33.96980985,-92.65444705,3618,3814,7432
5041,Desha ,Arkansas,33.83328451,-91.25398249,5623,6264,11887
5043,Drew ,Arkansas,33.5894538,-91.72001114,9033,9469,18502
5045,Faulkner ,Arkansas,35.14698117,-92.33204545,59911,62505,122416
5047,Franklin ,Arkansas,35.51232054,-93.89063726,8675,9105,17780
5049,Fulton ,Arkansas,36.3816574,-91.81822519,6048,6091,12139
5051,Garland ,Arkansas,34.57666778,-93.15041074,47182,51114,98296
5053,Grant ,Arkansas,34.29000488,-92.42360629,8870,9216,18086
5055,Greene ,Arkansas,36.11756921,-90.5589636,21912,22711,44623
5057,Hempstead ,Arkansas,33.73532332,-93.66847441,10494,11524,22018
5059,Hot Spring ,Arkansas,34.31762874,-92.94594016,17418,16102,33520
5061,Howard ,Arkansas,34.08890649,-93.99357395,6440,6949,13389
5063,Independence ,Arkansas,35.74157248,-91.56970871,18092,19172,37264
5065,Izard ,Arkansas,36.0948701,-91.91340553,7018,6541,13559
5067,Jackson ,Arkansas,35.59922211,-91.2145661,8512,8713,17225
5069,Jefferson ,Arkansas,34.26878206,-91.93151809,34906,35518,70424
5071,Johnson ,Arkansas,35.5700647,-93.45989301,12976,13315,26291
5073,Lafayette ,Arkansas,33.24094545,-93.60705581,3381,3534,6915
5075,Lawrence ,Arkansas,36.04122682,-91.10709583,8270,8399,16669
5077,Lee ,Arkansas,34.78065179,-90.78212191,5309,4089,9398
5079,Lincoln ,Arkansas,33.95744904,-91.73332986,8590,5105,13695
5081,Little River ,Arkansas,33.70051145,-94.23434658,6090,6327,12417
5083,Logan ,Arkansas,35.21527068,-93.71634187,10643,11114,21757
5085,Lonoke ,Arkansas,34.75425622,-91.8886733,35667,36539,72206
5087,Madison ,Arkansas,36.01095244,-93.72455118,8038,8038,16076
5089,Marion ,Arkansas,36.26838614,-92.68422483,7990,8448,16438
5091,Miller ,Arkansas,33.31209067,-93.89155271,21476,22283,43759
5093,Mississippi ,Arkansas,35.7638336,-90.05420095,20876,21955,42831
5095,Monroe ,Arkansas,34.67784528,-91.20390435,3316,3933,7249
5097,Montgomery ,Arkansas,34.53881077,-93.65952878,4440,4553,8993
5099,Nevada ,Arkansas,33.66396327,-93.30719906,4425,4015,8440
5101,Newton ,Arkansas,35.91997206,-93.21786865,3932,3916,7848
5103,Ouachita ,Arkansas,33.59335287,-92.88194023,11327,12779,24106
5105,Perry ,Arkansas,34.94736989,-92.93144274,5184,5138,10322
5107,Phillips ,Arkansas,34.42823806,-90.84806629,9006,10028,19034
5109,Pike ,Arkansas,34.16352177,-93.65632702,5346,5462,10808
5111,Poinsett ,Arkansas,35.57401479,-90.66297675,11734,12320,24054
5113,Polk ,Arkansas,34.4859135,-94.228094,9828,10335,20163
5115,Pope ,Arkansas,35.44762758,-93.03415222,31317,32327,63644
5117,Prairie ,Arkansas,34.82979854,-91.55279743,4120,4124,8244
5119,Pulaski ,Arkansas,34.76994017,-92.31178372,188496,204967,393463
5121,Randolph ,Arkansas,36.34145903,-91.02770853,8784,8819,17603
5123,St. Francis ,Arkansas,35.02200956,-90.74776577,14441,11853,26294
5125,Saline ,Arkansas,34.64659516,-92.67652323,58030,59979,118009
5127,Scott ,Arkansas,34.86077478,-94.06323826,5332,5110,10442
5129,Searcy ,Arkansas,35.91089957,-92.69950814,3981,3942,7923
5131,Sebastian ,Arkansas,35.19966033,-94.27417847,62274,65187,127461
5133,Sevier ,Arkansas,33.99717541,-94.2411776,8607,8586,17193
5135,Sharp ,Arkansas,36.16114163,-91.47985752,8335,8708,17043
5137,Stone ,Arkansas,35.85988028,-92.15670323,6209,6237,12446
5139,Union ,Arkansas,33.17130192,-92.59726944,19332,20400,39732
5141,Van Buren ,Arkansas,35.5806447,-92.5156838,8284,8400,16684
5143,Washington ,Arkansas,35.97906307,-94.21557553,114181,114348,228529
5145,White ,Arkansas,35.25627781,-91.7455496,38751,40053,78804
5147,Woodruff ,Arkansas,35.18630641,-91.24305628,3051,3609,6660
5149,Yell ,Arkansas,35.00261093,-93.41123285,10782,10791,21573
6001,Alameda ,California,37.64689323,-121.8888675,807171,836529,1643700
6003,Alpine ,California,38.59719677,-119.8206697,612,534,1146
6005,Amador ,California,38.44639149,-120.6510933,20302,17527,37829
6007,Butte ,California,39.66693534,-121.6006808,112513,114562,227075
6009,Calaveras ,California,38.20459548,-120.554128,22434,22801,45235
6011,Colusa ,California,39.17748403,-122.2369591,11124,10340,21464
6013,Contra Costa ,California,37.91912234,-121.9277882,553701,579546,1133247
6015,Del Norte ,California,41.7431349,-123.89724,14575,12849,27424
6017,El Dorado ,California,38.7787355,-120.5246574,93040,93621,186661
6019,Fresno ,California,36.75819764,-119.6493072,487936,490194,978130
6021,Glenn ,California,39.59820149,-122.391999,14171,13726,27897
6023,Humboldt ,California,40.69929754,-123.8756289,67666,68102,135768
6025,Imperial ,California,33.03951207,-115.3653512,92250,87966,180216
6027,Inyo ,California,36.51111376,-117.410748,9084,9001,18085
6029,Kern ,California,35.34286436,-118.7299164,452646,430407,883053
6031,Kings ,California,36.07534371,-119.8155507,82674,67401,150075
6033,Lake ,California,39.09961721,-122.7531899,31879,32269,64148
6035,Lassen ,California,40.6735891,-120.5943154,20671,10514,31185
6037,Los Angeles ,California,34.32074296,-118.22481,4976788,5121264,10098052
6039,Madera ,California,37.2179921,-119.7626704,74683,80330,155013
6041,Marin ,California,38.07338556,-122.7234156,127113,133182,260295
6043,Mariposa ,California,37.5815082,-119.9054261,8920,8620,17540
6045,Mendocino ,California,39.4402241,-123.3914726,43439,43983,87422
6047,Merced ,California,37.19188986,-120.7176523,135816,133259,269075
6049,Modoc ,California,41.58981656,-120.7250156,4613,4325,8938
6051,Mono ,California,37.93908943,-118.8868431,7341,6833,14174
6053,Monterey ,California,36.21715891,-121.2392006,220967,212245,433212
6055,Napa ,California,38.50648545,-122.3305181,70082,70448,140530
6057,Nevada ,California,39.30136306,-120.7684511,48889,50203,99092
6059,Orange ,California,33.70297218,-117.76107,1562429,1601753,3164182
6061,Placer ,California,39.06345957,-120.7175588,185511,194566,380077
6063,Plumas ,California,40.00463843,-120.8385457,9423,9276,18699
6065,Riverside ,California,33.74366319,-115.9938065,1186188,1197098,2383286
6067,Sacramento ,California,38.44931685,-121.3442534,737742,772281,1510023
6069,San Benito ,California,36.60569063,-121.0749693,29626,29790,59416
6071,San Bernardino ,California,34.84139921,-116.17841,1062472,1072941,2135413
6073,San Diego ,California,33.03413671,-116.7352929,1661931,1640902,3302833
6075,San Francisco ,California,37.75616437,-122.4430417,443970,426074,870044
6077,San Joaquin ,California,37.93475479,-121.2713924,364612,367600,732212
6079,San Luis Obispo ,California,35.38708294,-120.404516,142769,138686,281455
6081,San Mateo ,California,37.42289743,-122.3290165,377851,388084,765935
6083,Santa Barbara ,California,34.67287989,-120.0164734,222208,221530,443738
6085,Santa Clara ,California,37.23178503,-121.6951263,970469,951731,1922200
6087,Santa Cruz ,California,37.05618849,-122.0018496,135727,138038,273765
6089,Shasta ,California,40.76371327,-122.040499,87859,91226,179085
6091,Sierra ,California,39.5803262,-120.5159952,1542,1388,2930
6093,Siskiyou ,California,41.5926754,-122.5403513,21706,21834,43540
6095,Solano ,California,38.26997291,-121.9328519,217931,220599,438530
6097,Sonoma ,California,38.52828659,-122.8874079,245196,256121,501317
6099,Stanislaus ,California,37.55913408,-120.9976881,266844,272457,539301
6101,Sutter ,California,39.03457773,-121.6948438,47789,48083,95872
6103,Tehama ,California,40.12562627,-122.2340586,31504,31869,63373
6105,Trinity ,California,40.65069929,-123.1126397,6582,6280,12862
6107,Tulare ,California,36.22016552,-118.8004876,230255,230222,460477
6109,Tuolumne ,California,38.02758891,-119.954755,28102,25830,53932
6111,Ventura ,California,34.45650806,-119.0836332,419588,428524,848112
6113,Yolo ,California,38.68661923,-121.9015698,104375,110602,214977
6115,Yuba ,California,39.26900718,-121.3512643,38468,37025,75493
8001,Adams ,Colorado,39.87363084,-104.3377687,250704,246411,497115
8003,Alamosa ,Colorado,37.57293535,-105.7883668,8242,8202,16444
8005,Arapahoe ,Colorado,39.64975685,-104.3392298,314672,321999,636671
8007,Archuleta ,Colorado,37.19353673,-107.0482875,6546,6362,12908
8009,Baca ,Colorado,37.31919023,-102.5603746,1755,1808,3563
8011,Bent ,Colorado,37.95507595,-103.0717097,3790,2019,5809
8013,Boulder ,Colorado,40.09248855,-105.3577296,161355,159675,321030
8014,Broomfield ,Colorado,39.95410592,-105.0527106,32789,33331,66120
8015,Chaffee ,Colorado,38.74701251,-106.1941266,10268,8896,19164
8017,Cheyenne ,Colorado,38.82795187,-102.603508,964,1075,2039
8019,Clear Creek ,Colorado,39.68917973,-105.6444023,4816,4563,9379
8021,Conejos ,Colorado,37.20071264,-106.1916103,4082,4060,8142
8023,Costilla ,Colorado,37.27812432,-105.4282354,1941,1746,3687
8025,Crowley ,Colorado,38.32658633,-103.7844708,3526,2104,5630
8027,Custer ,Colorado,38.10869123,-105.3675281,2265,2375,4640
8029,Delta ,Colorado,38.86135915,-107.8628892,15235,15111,30346
8031,Denver ,Colorado,39.76213212,-104.8758698,347188,346229,693417
8033,Dolores ,Colorado,37.75171176,-108.5174003,989,852,1841
8035,Douglas ,Colorado,39.3297082,-104.9295593,163766,164848,328614
8037,Eagle ,Colorado,39.62784556,-106.6953664,28804,25553,54357
8039,Elbert ,Colorado,39.2865834,-104.135943,12721,12441,25162
8041,El Paso ,Colorado,38.83210344,-104.5254603,347478,340675,688153
8043,Fremont ,Colorado,38.47295815,-105.4396582,27324,19678,47002
8045,Garfield ,Colorado,39.59931537,-107.9040312,29779,28759,58538
8047,Gilpin ,Colorado,39.8575621,-105.5225161,3169,2755,5924
8049,Grand ,Colorado,40.10263077,-106.1183305,8129,6937,15066
8051,Gunnison ,Colorado,38.66676545,-107.0316224,8983,7554,16537
8053,Hinsdale ,Colorado,37.8212848,-107.3003019,406,472,878
8055,Huerfano ,Colorado,37.68467851,-104.9606113,3305,3278,6583
8057,Jackson ,Colorado,40.66644568,-106.34279,631,665,1296
8059,Jefferson ,Colorado,39.58643529,-105.250469,283919,286508,570427
8061,Kiowa ,Colorado,38.43266867,-102.7402903,750,699,1449
8063,Kit Carson ,Colorado,39.30549435,-102.6029457,4158,3477,7635
8065,Lake ,Colorado,39.20248013,-106.3447801,4176,3409,7585
8067,La Plata ,Colorado,37.28655414,-107.8433296,27790,27311,55101
8069,Larimer ,Colorado,40.66638617,-105.4611455,168615,169546,338161
8071,Las Animas ,Colorado,37.31578856,-104.0386423,7452,6727,14179
8073,Lincoln ,Colorado,38.98808785,-103.5139431,3471,2077,5548
8075,Logan ,Colorado,40.72467278,-103.1101244,11708,9981,21689
8077,Mesa ,Colorado,39.01830152,-108.4664424,74027,75971,149998
8079,Mineral ,Colorado,37.66894229,-106.9241219,402,421,823
8081,Moffat ,Colorado,40.61839473,-108.2074434,6698,6362,13060
8083,Montezuma ,Colorado,37.33856249,-108.5965771,12760,13149,25909
8085,Montrose ,Colorado,38.402183,-108.269338,20374,20894,41268
8087,Morgan ,Colorado,40.26264077,-103.8097165,14112,14145,28257
8089,Otero ,Colorado,37.90256806,-103.7165119,8872,9453,18325
8091,Ouray ,Colorado,38.15546514,-107.7692713,2312,2410,4722
8093,Park ,Colorado,39.11931309,-105.7171098,9172,8220,17392
8095,Phillips ,Colorado,40.59397332,-102.3576012,2295,2023,4318
8097,Pitkin ,Colorado,39.21708542,-106.9165986,9408,8501,17909
8099,Prowers ,Colorado,37.95519537,-102.3933597,6035,6017,12052
8101,Pueblo ,Colorado,38.17352289,-104.5127322,80962,83723,164685
8103,Rio Blanco ,Colorado,39.97985128,-108.2170523,3291,3174,6465
8105,Rio Grande ,Colorado,37.58251943,-106.3832299,5696,5655,11351
8107,Routt ,Colorado,40.48514361,-106.9912534,12915,11959,24874
8109,Saguache ,Colorado,38.08052661,-106.2815064,3182,3286,6468
8111,San Juan ,Colorado,37.7640285,-107.6761566,283,261,544
8113,San Miguel ,Colorado,38.00376523,-108.4057279,4215,3753,7968
8115,Sedgwick ,Colorado,40.87591672,-102.3518248,1162,1188,2350
8117,Summit ,Colorado,39.6341803,-106.116368,16684,13745,30429
8119,Teller ,Colorado,38.88215683,-105.1617789,12157,11956,24113
8121,Washington ,Colorado,39.97101752,-103.2012456,2510,2330,4840
8123,Weld ,Colorado,40.55483429,-104.3924615,148627,146496,295123
8125,Yuma ,Colorado,40.00293655,-102.4242485,5019,5050,10069
9001,Fairfield ,Connecticut,41.27079518,-73.38938077,459963,484385,944348
9003,Hartford ,Connecticut,41.80640592,-72.73287269,434650,460080,894730
9005,Litchfield ,Connecticut,41.79248073,-73.24533246,90447,92584,183031
9007,Middlesex ,Connecticut,41.46318767,-72.53514428,79676,83692,163368
9009,New Haven ,Connecticut,41.41047805,-72.93207762,414311,445028,859339
9011,New London ,Connecticut,41.48661392,-72.10147371,134703,134178,268881
9013,Tolland ,Connecticut,41.8550418,-72.33647702,75821,75448,151269
9015,Windham ,Connecticut,41.8300196,-71.98743898,57560,58978,116538
10001,Kent ,Delaware,39.08616893,-75.56842232,84271,90551,174822
10003,New Castle ,Delaware,39.57683344,-75.65269159,268870,286263,555133
10005,Sussex ,Delaware,38.66055293,-75.39003806,106429,113111,219540
11001,District of Columbia,District of Columbia,38.90473394,-77.01629384,324881,359617,684498
12001,Alachua ,Florida,29.67474972,-82.35771368,127298,135850,263148
12003,Baker ,Florida,30.33109792,-82.28462852,14753,13032,27785
12005,Bay ,Florida,30.26521549,-85.62024282,90768,91714,182482
12007,Bradford ,Florida,29.94994876,-82.16876767,14841,12138,26979
12009,Brevard ,Florida,28.29372186,-80.7322705,282023,294785,576808
12011,Broward ,Florida,26.15232238,-80.48712563,929712,979439,1909151
12013,Calhoun ,Florida,30.40602254,-85.19719429,8048,6396,14444
12015,Charlotte ,Florida,26.90548522,-81.91226117,86278,90676,176954
12017,Citrus ,Florida,28.84891085,-82.47939452,69376,73711,143087
12019,Clay ,Florida,29.98306336,-81.8578775,102225,105066,207291
12021,Collier ,Florida,26.11071565,-81.34757344,179336,184586,363922
12023,Columbia ,Florida,30.22424805,-82.62153929,35683,33422,69105
12027,DeSoto ,Florida,27.18636318,-81.80950448,20657,15742,36399
12029,Dixie ,Florida,29.6081916,-83.15880037,9218,7219,16437
12031,Duval ,Florida,30.33157316,-81.67084283,448163,476066,924229
12033,Escambia ,Florida,30.66892673,-87.362783,154520,157002,311522
12035,Flagler ,Florida,29.46142485,-81.31356839,51187,55952,107139
12037,Franklin ,Florida,29.87646472,-84.81402385,6714,5022,11736
12039,Gadsden ,Florida,30.57947808,-84.61362454,21785,24232,46017
12041,Gilchrist ,Florida,29.72583212,-82.80037638,9249,8366,17615
12043,Glades ,Florida,26.95643071,-81.18907378,7303,6060,13363
12045,Gulf ,Florida,29.95553379,-85.22659118,9586,6469,16055
12047,Hamilton ,Florida,30.49638882,-82.9479328,8281,5988,14269
12049,Hardee ,Florida,27.49270249,-81.80998298,14705,12523,27228
12051,Hendry ,Florida,26.55348333,-81.16585111,21437,18690,40127
12053,Hernando ,Florida,28.55363187,-82.42503829,87747,94949,182696
12055,Highlands ,Florida,27.34329434,-81.3410383,49727,52374,102101
12057,Hillsborough ,Florida,27.92907665,-82.30919543,673286,705597,1378883
12059,Holmes ,Florida,30.86792107,-85.81401731,10484,8946,19430
12061,Indian River ,Florida,27.69431171,-80.60624481,72290,78694,150984
12063,Jackson ,Florida,30.79542473,-85.21549244,26784,21688,48472
12065,Jefferson ,Florida,30.43748929,-83.89529238,7507,6598,14105
12067,Lafayette ,Florida,29.98550163,-83.18109169,5066,3678,8744
12069,Lake ,Florida,28.7615363,-81.71126372,162402,172960,335362
12071,Lee ,Florida,26.57778609,-81.83374252,351918,366761,718679
12073,Leon ,Florida,30.45804082,-84.27789669,136894,151208,288102
12075,Levy ,Florida,29.31842893,-82.74355312,19364,20597,39961
12077,Liberty ,Florida,30.24137449,-84.88289858,5110,3255,8365
12079,Madison ,Florida,30.4441189,-83.47012097,9829,8645,18474
12081,Manatee ,Florida,27.47190568,-82.31531846,180595,193258,373853
12083,Marion ,Florida,29.21020748,-82.05665151,167211,181160,348371
12085,Martin ,Florida,27.07752204,-80.43147132,78002,79579,157581
12086,Miami-Dade ,Florida,25.61495929,-80.56228896,1318627,1396889,2715516
12087,Monroe ,Florida,25.3156183,-81.1106363,39822,36503,76325
12089,Nassau ,Florida,30.61059899,-81.80161576,39956,40622,80578
12091,Okaloosa ,Florida,30.69128366,-86.59172167,101745,98992,200737
12093,Okeechobee ,Florida,27.38644235,-80.88863139,21866,18706,40572
12095,Orange ,Florida,28.51442465,-81.32351241,648446,672748,1321194
12097,Osceola ,Florida,28.06268562,-81.14947488,166820,171799,338619
12099,Palm Beach ,Florida,26.64759584,-80.46551002,701207,745070,1446277
12101,Pasco ,Florida,28.30909548,-82.39319538,248572,262021,510593
12103,Pinellas ,Florida,27.91960154,-82.72559904,459766,498109,957875
12105,Polk ,Florida,27.9488798,-81.69757667,327706,340965,668671
12107,Putnam ,Florida,29.60865249,-81.74430345,35841,36925,72766
12109,St. Johns ,Florida,29.90164112,-81.44066458,114660,120843,235503
12111,St. Lucie ,Florida,27.37725646,-80.47202647,149385,156206,305591
12113,Santa Rosa ,Florida,30.70044159,-87.02197834,87175,83267,170442
12115,Sarasota ,Florida,27.18446789,-82.33150444,196433,215711,412144
12117,Seminole ,Florida,28.71697276,-81.2363175,219935,235151,455086
12119,Sumter ,Florida,28.704756,-82.08097332,60725,60274,120999
12121,Suwannee ,Florida,30.19560506,-82.99149468,22230,21694,43924
12123,Taylor ,Florida,30.04701274,-83.60352701,12414,9684,22098
12125,Union ,Florida,30.04385497,-82.37143421,9919,5320,15239
12127,Volusia ,Florida,29.05842069,-81.18192065,257275,270359,527634
12129,Wakulla ,Florida,30.16731986,-84.40067671,17490,14387,31877
12131,Walton ,Florida,30.64358166,-86.16965568,33317,32541,65858
12133,Washington ,Florida,30.61060117,-85.66533264,13231,11335,24566
